Keyword,Name,Type,Address,Phone,Plus Code,Rating,Website,Reviews Count,Latitude,Longitude,Map URL
Cykelbutik i Danmark Kastrup,Newton Cykler,Bicycle store,"Amagerbrogade 267, 2300 København, Denmark",+4532623062,"JJV8+J7 Copenhagen, Denmark",4.7,https://newtoncykler.dk/,46,55.6440258,12.6156746,https://www.google.com/maps/place/Newton+Cykler/data=!4m7!3m6!1s0x4653aca9da46bdd5:0x300cedf83b990778!8m2!3d55.6440258!4d12.6156746!16s%2Fg%2F1tcy2xqt!19sChIJ1b1G2qmsU0YReAeZO_jtDDA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Tårnby Cykler,Bicycle store,"Tårnbyvej 51, 2770 Kastrup, Denmark",+4560652146,"JJM5+GP Kastrup, Denmark",3.7,Not Found,40,55.6338168,12.6092512,https://www.google.com/maps/place/T%C3%A5rnby+Cykler/data=!4m7!3m6!1s0x4653ab51ee67747d:0xbdd124eb1a55bf77!8m2!3d55.6338168!4d12.6092512!16s%2Fg%2F11xf4fq6p!19sChIJfXRn7lGrU0YRd79VGusk0b0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,BikeRunner,Bicycle repair shop,Not Found,+4544108487,Not Found,4.2,https://bikerunner.dk/,45,56.1068712,10.5577866,https://www.google.com/maps/place/BikeRunner/data=!4m7!3m6!1s0x4653ab022750c4b9:0x271b44ba88a5a1b8!8m2!3d56.1068712!4d10.5577866!16s%2Fg%2F11gy4_qczc!19sChIJucRQJwKrU0YRuKGliLpEGyc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Fri BikeShop,Bicycle store,"Amagerbrogade 98, 2300 København S, Denmark",+4536460445,"MJ54+V8 Copenhagen, Denmark",4.5,https://www.fribikeshop.dk/butikker/koebenhavn/amager,87,55.6596532,12.6057636,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x4652534c47276f85:0xa59b35cc71aa633a!8m2!3d55.6596532!4d12.6057636!16s%2Fg%2F11b6gp42z1!19sChIJhW8nR0xTUkYROmOqccw1m6U?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Cykel Huset,Bicycle store,"Amager Landevej 51, 2770 Kastrup, Denmark",+4553877724,"JJPC+22 Kastrup, Denmark",4.4,https://m.facebook.com/cykelhuset.dk/?locale2=da_DK,5,55.6350673,12.6200738,https://www.google.com/maps/place/Cykel+Huset/data=!4m7!3m6!1s0x4653ab9b4a3475a5:0xbd3457c61a4f4fa!8m2!3d55.6350673!4d12.6200738!16s%2Fg%2F11fr4cmb07!19sChIJpXU0SpurU0YR-vSkYXxF0ws?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Bike Fixer Øresundsvej,Bicycle store,"Øresundsvej 158, 2300 København, Denmark",+4591811314,"MJ6J+RF Copenhagen, Denmark",5.0,Not Found,47,55.6620793,12.6312102,https://www.google.com/maps/place/Bike+Fixer+%C3%98resundsvej/data=!4m7!3m6!1s0x4653ad0062628ea5:0x4640d5136c73cb90!8m2!3d55.6620793!4d12.6312102!16s%2Fg%2F11vynsl36z!19sChIJpY5iYgCtU0YRkMtzbBPVQEY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,VELOHOUSE - House of E-bikes,Electric bicycle store,"Gammel Køge Landevej 57, 2500 København, Denmark",+4541372100,"MG47+VF Copenhagen, Denmark",4.8,https://velohouse.dk/,122,55.6571329,12.5137375,https://www.google.com/maps/place/VELOHOUSE+-+House+of+E-bikes/data=!4m7!3m6!1s0x465252e7b4f62bc1:0x4d24db8da01195e3!8m2!3d55.6571329!4d12.5137375!16s%2Fg%2F11cm08tdfc!19sChIJwSv2tOdSUkYR45URoI3bJE0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kastrup,Mobil Cykel Reparation,Bicycle repair shop,Not Found,+4591199761,Not Found,5.0,https://mobilcykelreparation.com/,7,55.5961084,13.4365818,https://www.google.com/maps/place/Mobil+Cykel+Reparation/data=!4m7!3m6!1s0x8e2a4105c534a693:0x6e66de9d83bc152b!8m2!3d55.5961084!4d13.4365818!16s%2Fg%2F11lzxph0tf!19sChIJk6Y0xQVBKo4RKxW8g53eZm4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kibæk,Kibæk Cykler,Bicycle store,"Sandfeldparken 34, 6933 Kibæk, Denmark",+4597191180,"2VP2+FF Kibæk, Denmark",5.0,https://kibaek-cykler.dk/,43,56.036235,8.8511969,https://www.google.com/maps/place/Kib%C3%A6k+Cykler/data=!4m7!3m6!1s0x464ba56c6288093d:0xe8da9f2cc02d4d8b!8m2!3d56.036235!4d8.8511969!16s%2Fg%2F1vtzftr4!19sChIJPQmIYmylS0YRi00twCyf2ug?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kibæk,CykelKram,Bicycle store,"Rolighedsstræde 8A, 6933 Kibæk, Denmark",+4571741886,"3RFC+8F Kibæk, Denmark",4.6,https://www.cykelkram.dk/,68,56.0733093,8.8211556,https://www.google.com/maps/place/CykelKram/data=!4m7!3m6!1s0x464bb11fc2fba40f:0x655e5f48e7aed549!8m2!3d56.0733093!4d8.8211556!16s%2Fg%2F11fwdn8gbz!19sChIJD6T7wh-xS0YRSdWu50hfXmU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kibæk,CykelKram,Bicycle store,"Rolighedsstræde 8A, 6933 Kibæk, Denmark",+4571741886,"3RFC+8F Kibæk, Denmark",4.6,https://www.cykelkram.dk/,68,56.0733093,8.8211556,https://www.google.com/maps/place/CykelKram/data=!4m7!3m6!1s0x464bb11fc2fba40f:0x655e5f48e7aed549!8m2!3d56.073309!4d8.821156!16s%2Fg%2F11fwdn8gbz!19sChIJD6T7wh-xS0YRSdWu50hfXmU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kirke Hvalsø,BikeRent.dk,Bicycle rental service,"Raunsbjergvej 13, st. th, 4330 Hvalsø, Denmark",+4521788273,"HVVH+9M Hvalsø, Denmark",4.7,http://www.bikerent.dk/,3,55.593427,11.8791449,https://www.google.com/maps/place/BikeRent.dk/data=!4m7!3m6!1s0x465289afd31d94ef:0xca3d827406c8e5a0!8m2!3d55.593427!4d11.8791449!16s%2Fg%2F11btt8468m!19sChIJ75Qd06-JUkYRoOXIBnSCPco?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kirke Hvalsø,Lykke Cykler & Motor ApS,Bicycle store,"Holbækvej 8, 4330 Hvalsø, Denmark",+4546408184,"HVW6+JP Hvalsø, Denmark",4.3,https://lykke-shop.dk/shop/frontpage.html,36,55.5965418,11.8617763,https://www.google.com/maps/place/Lykke+Cykler+%26+Motor+ApS/data=!4m7!3m6!1s0x465289b03d5d1797:0x1a8f189d78ac1dd9!8m2!3d55.5965418!4d11.8617763!16s%2Fg%2F1tdqg265!19sChIJlxddPbCJUkYR2R2seJ0Yjxo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kirke Hvalsø,Tempo Bicycles,Bicycle store,"Ringstedvej 11, 4000 Roskilde, Denmark",+4546354749,"J3MC+3F Roskilde, Denmark",4.9,http://www.tempocykler.dk/,87,55.632627,12.0711589,https://www.google.com/maps/place/Tempo+Bicycles/data=!4m7!3m6!1s0x46525fde0b0b5ab7:0xb37e34d3477f67a9!8m2!3d55.632627!4d12.0711589!16s%2Fg%2F1tdc3v7q!19sChIJt1oLC95fUkYRqWd_R9M0frM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kirke Hvalsø,Nihola Cykler,Bicycle wholesaler,"Kastanievej 7, 4060 Kirke Såby, Denmark",+4533227905,"JVVC+86 Kirke Såby, Denmark",4.5,http://www.nihola.dk/,4,55.6433174,11.8705916,https://www.google.com/maps/place/Nihola+Cykler/data=!4m7!3m6!1s0x465262625d064e67:0xcb732b93c446f48d!8m2!3d55.6433174!4d11.8705916!16s%2Fg%2F11cn6dfdhq!19sChIJZ04GXWJiUkYRjfRGxJMrc8s?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kirke Hvalsø,Klippo,Bicycle store,"Holbækvej 8, 4330 Hvalsø, Denmark",+454330,"HVW6+JM Hvalsø, Denmark",Not Found,Not Found,,55.5965077,11.8617398,https://www.google.com/maps/place/Klippo/data=!4m7!3m6!1s0x465289b017e93aab:0x1cbd035bdddc66bf!8m2!3d55.5965077!4d11.8617398!16s%2Fg%2F11h3bhxckp!19sChIJqzrpF7CJUkYRv2bc3VsDvRw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kirke Hvalsø,Løvskov Cykler,Bicycle repair shop,"Himmelev Sognevej 107, 4000 Roskilde, Denmark",+4546350355,"M454+97 Roskilde, Denmark",4.8,Not Found,69,55.658463,12.1056576,https://www.google.com/maps/place/L%C3%B8vskov+Cykler/data=!4m7!3m6!1s0x46525d9cc8575bf9:0xa847a5bb957aa485!8m2!3d55.658463!4d12.1056576!16s%2Fg%2F1tfkjsmp!19sChIJ-VtXyJxdUkYRhaR6lbulR6g?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kirke Hvalsø,Alberts Cykler,Bicycle store,"Ternevej 1, 4000 Roskilde, Denmark",+4546353319,"J4X3+68 Roskilde, Denmark",5.0,Not Found,24,55.6480692,12.1032795,https://www.google.com/maps/place/Alberts+Cykler/data=!4m7!3m6!1s0x46525fca811a038b:0x954b9bbe96f5ff97!8m2!3d55.6480692!4d12.1032795!16s%2Fg%2F1hc1s14j5!19sChIJiwMagcpfUkYRl__1lr6bS5U?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kirke Hvalsø,Fri BikeShop,Bicycle store,"Allehelgensgade 14, 4000 Roskilde, Denmark",+4546368333,"J3QJ+J9 Roskilde, Denmark",4.1,https://www.fribikeshop.dk/butikker/roskilde,90,55.639056,12.080981,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x46525fdaddd2feb5:0x292da1fbe3f21907!8m2!3d55.639056!4d12.080981!16s%2Fg%2F113j0r3sv!19sChIJtf7S3dpfUkYRBxny4_uhLSk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kjellerup,Villadsen's Cykler,Bicycle store,"Vestergade 26, 8620 Kjellerup, Denmark",+4586881231,"7CQH+C2 Kjellerup, Denmark",3.1,http://www.villadsencykler.dk/,11,56.288554,9.4275207,https://www.google.com/maps/place/Villadsen%27s+Cykler/data=!4m7!3m6!1s0x464bedff67c8e049:0x46a9717e2fb2b991!8m2!3d56.288554!4d9.4275207!16s%2Fg%2F1v6wmxwj!19sChIJSeDIZ__tS0YRkbmyL35xqUY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kjellerup,Demstrup Cykel Outlet ApS,Not Found,"Kjellerupvej 33, 8620 Kjellerup, Denmark",+458620,"8CMF+XX Kjellerup, Denmark",4.7,Not Found,3,56.3348952,9.4248887,https://www.google.com/maps/place/Demstrup+Cykel+Outlet+ApS/data=!4m7!3m6!1s0x464bee3255f2e0a1:0x6d3227a9d85a3873!8m2!3d56.3348952!4d9.4248887!16s%2Fg%2F11cn6fcsb5!19sChIJoeDyVTLuS0YRczha2KknMm0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kolding,thansen Kolding,Home goods store,"Vejlevej 255b, 6000 Kolding, Denmark",+4531313131,"GF73+PQ Kolding, Denmark",3.8,https://www.thansen.dk/butikker/kolding?utm_source=google&utm_medium=organic&utm_campaign=local_search&utm_id=kolding,85,55.514265,9.4543948,https://www.google.com/maps/place/thansen/data=!4m7!3m6!1s0x464c9faf97fdd839:0x473826c92c6b11ec!8m2!3d55.514265!4d9.454395!16s%2Fg%2F11y75w9sl!19sChIJOdj9l6-fTEYR7BFrLMkmOEc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kolding,thansen Kolding S,Home goods store,"Sdr Ringvej 35, 6000 Kolding, Denmark",+4531313131,"FFFG+3V Kolding, Denmark",4.0,https://www.thansen.dk/butikker/koldings?utm_source=google&utm_medium=organic&utm_campaign=local_search&utm_id=koldings,102,55.4727105,9.477245,https://www.google.com/maps/place/thansen+Kolding+S/data=!4m7!3m6!1s0x464ca1da642e2caf:0xdf57533c7cdea6c1!8m2!3d55.4727105!4d9.477245!16s%2Fg%2F1tf8060m!19sChIJrywuZNqhTEYRwabefDxTV98?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kolding,Cykelpusher,Bicycle store,"Ny Vestergade 3, 6000 Kolding, Denmark",+4593807072,"FFQC+VV Kolding, Denmark",5.0,https://www.cykelpusher.dk/,3,55.489659,9.47219,https://www.google.com/maps/place/Cykelpusher/data=!4m7!3m6!1s0x464c9fdbe091373d:0xe67d0afa36e9192e!8m2!3d55.489659!4d9.47219!16s%2Fg%2F11x32_4r28!19sChIJPTeR4NufTEYRLhnpNvoKfeY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kolding,thansen Kolding,Home goods store,"Vejlevej 255b, 6000 Kolding, Denmark",+4531313131,"GF73+PQ Kolding, Denmark",3.8,https://www.thansen.dk/butikker/kolding?utm_source=google&utm_medium=organic&utm_campaign=local_search&utm_id=kolding,85,55.514265,9.4543948,https://www.google.com/maps/place/thansen+Kolding/data=!4m7!3m6!1s0x464c9faf97fdd839:0x473826c92c6b11ec!8m2!3d55.514265!4d9.4543948!16s%2Fg%2F11y75w9sl!19sChIJOdj9l6-fTEYR7BFrLMkmOEc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Kolding,Design Cykler Kolding,Bicycle store,"Albuen 5, 6000 Kolding, Denmark",+4575523037,"GF85+F2 Kolding, Denmark",3.7,https://www.designcykler.dk/shop/cms-Cykelhandler-Kolding.html,65,55.5161696,9.4576175,https://www.google.com/maps/place/Design+Cykler+Kolding/data=!4m7!3m6!1s0x464c9fa50a36568d:0xf5d252927cc05a51!8m2!3d55.51617!4d9.457618!16s%2Fg%2F1th1b9m8!19sChIJjVY2CqWfTEYRUVrAfJJS0vU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Køge,føtex Ølby Centret,Supermarket,"Ølbycenter 24, 4600 Køge, Denmark",+4556642000,"F5HF+CM Køge, Denmark",3.9,https://www.foetex.dk/kundeservice/find-butik/foetex-oelby-centret/c/foetex-oelby-centret/,1448,55.4785093,12.1741348,https://www.google.com/maps/place/f%C3%B8tex+%C3%98lby+Centret/data=!4m7!3m6!1s0x4652f1109af6e197:0x1ee0e08322b64bbf!8m2!3d55.478509!4d12.174135!16s%2Fg%2F1hc1vbq4w!19sChIJl-H2mhDxUkYRv0u2IoPg4B4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Køge,Cykelhandler,Not Found,"Vestergade 41, 4600 Køge, Denmark",+454600,"F55G+7C Køge, Denmark",5.0,Not Found,3,55.4581708,12.1760605,https://www.google.com/maps/place/Cykelhandler/data=!4m7!3m6!1s0x4652f1abf3015555:0x3f3bcca9e62bfeb3!8m2!3d55.4581708!4d12.1760605!16s%2Fg%2F11hzs65tn0!19sChIJVVUB86vxUkYRs_4r5qnMOz8?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Køge,Beyer Cykler,Bicycle store,"Københavnsvej 137, 4600 Køge, Denmark",+454600,"F5PQ+95 Køge, Denmark",Not Found,Not Found,,55.4859243,12.1879825,https://www.google.com/maps/place/Beyer+Cykler/data=!4m7!3m6!1s0x4652f121f2bc0001:0x274a9f919127dd03!8m2!3d55.4859243!4d12.1879825!16s%2Fg%2F11h50_j9lw!19sChIJAQC88iHxUkYRA90nkZGfSic?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Køge,Fri BikeShop,Bicycle store,"Rådhusstrædet 10, H, 4600 Køge, Denmark",+4556654026,"F55P+9F Køge, Denmark",4.2,https://www.fribikeshop.dk/butikker/koege,76,55.458497,12.1861661,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x4652f121f2be9f6d:0x1d44b92970ed48eb!8m2!3d55.458497!4d12.1861661!16s%2Fg%2F113k4qz1b!19sChIJbZ--8iHxUkYR60jtcCm5RB0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Køge,HH Cykler,Bicycle store,"Nørre Blvd. 59, 4600 Køge, Denmark",+4556650610,"F56M+VH Køge, Denmark",4.8,http://www.hhcykler.dk/,43,55.4621373,12.1839637,https://www.google.com/maps/place/HH+Cykler/data=!4m7!3m6!1s0x4652f1aaac786c91:0x11523e71c3ac026f!8m2!3d55.4621373!4d12.1839637!16s%2Fg%2F1tvq2qzq!19sChIJkWx4rKrxUkYRbwKsw3E-UhE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Køge,,,"Gammel Lyngvej 21, C, 4600 Køge, Denmark",+4531313131,"F5JM+Q6 Køge, Denmark",,https://www.thansen.dk/butikker/koege?utm_source=google&utm_medium=organic&utm_campaign=local_search&utm_id=koege,Not Found,55.4819483,12.1830061,https://www.google.com/maps/place/thansen+K%C3%B8ge/data=!4m7!3m6!1s0x4652f11785dbd94b:0x345dc3eae603d7eb!8m2!3d55.481948!4d12.183006!16s%2Fg%2F1q62g160w!19sChIJS9nbhRfxUkYR69cD5urDXTQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Køge,,,"Marksvinget 21, 4600 Køge, Denmark",+4530697585,"C5X7+6R Køge, Denmark",,http://www.garant-cykler.dk/,Not Found,55.448,12.1645668,https://www.google.com/maps/place/Garant+Cykler+v%2F+Allan+Friis/data=!4m7!3m6!1s0x4652f1abf2f0337b:0x5b5afde3212f095d!8m2!3d55.448!4d12.1645668!16s%2Fg%2F11z9zxd5l!19sChIJezPw8qvxUkYRXQkvIeP9Wls?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeland,Centrum Cykler,Bicycle repair shop,"Schnohrsvej 46, 5900 Rudkøbing, Denmark",+4562511828,"WPPP+RP Rudkøbing, Denmark",5.0,Not Found,Not Found,54.9371182,10.7367503,https://www.google.com/maps/place/Centrum+Cykler/data=!4m7!3m6!1s0x47b2b51bf6173c07:0x63f96c918f638afd!8m2!3d54.9371182!4d10.7367503!16s%2Fg%2F11v5v7c_4z!19sChIJBzwX9hu1skcR_Ypjj5Fs-WM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeland,,,"Brogade 31, 5700 Svendborg, Denmark",+4562222737,"3J56+9G Svendborg, Denmark",,https://www.designcykler.dk/shop/cms-Cykelhandler-Svendborg.html,Not Found,55.0584442,10.6113584,https://www.google.com/maps/place/Design+Cykler+Svendborg/data=!4m7!3m6!1s0x464d336cd8f4c925:0xf641615a65ca5f94!8m2!3d55.0584442!4d10.6113584!16s%2Fg%2F11cn77xx3f!19sChIJJcn02GwzTUYRlF_KZVphQfY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeland,,,"Brønnersvej 1, 5600 Faaborg, Denmark",+4563619000,"462R+VC Faaborg, Denmark",,https://www.foetex.dk/,Not Found,55.1022261,10.241053,https://www.google.com/maps/place/f%C3%B8tex+Faaborg/data=!4m7!3m6!1s0x464cd50b1cf55b09:0x67c01d8ac438cbc2!8m2!3d55.102226!4d10.241053!16s%2Fg%2F1hc20xnkv!19sChIJCVv1HAvVTEYRwss4xIodwGc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeland,,,"Vestergade 7, 5960 Marstal, Denmark",+4520125037,"VG38+M9 Marstal, Denmark",,http://hansencykler.dk/,Not Found,54.8541367,10.5159776,https://www.google.com/maps/place/Hansen+Cykler+I%2FS/data=!4m7!3m6!1s0x47b2c5892c36924d:0x8d440dfc99fa73fd!8m2!3d54.8541367!4d10.5159776!16s%2Fg%2F11y30770d!19sChIJTZI2LInFskcR_XP6mfwNRI0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeland,,,"Tved Kirkevej 5B, 5700 Svendborg, Denmark",+4520912767,"3JQG+25 Svendborg, Denmark",,https://www.fribikeshop.dk/butikker/svendborg,Not Found,55.0876196,10.6253845,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464d33968ac5ca31:0x614224d6caa9f2a0!8m2!3d55.0876196!4d10.6253845!16s%2Fg%2F1q5bmpfd9!19sChIJMcrFipYzTUYRoPKpytYkQmE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeland,,,"Haverne 6, 5900 Rudkøbing, Denmark",+4523642252,"WPMG+M7 Rudkøbing, Denmark",Not Found,Not Found,,54.9342358,10.7256431,https://www.google.com/maps/place/Ks-Cykler+v%2FJohn+S%C3%B8rensen/data=!4m7!3m6!1s0x47b2b5feb9f10e11:0x2d94262d1c5ceaab!8m2!3d54.9342358!4d10.7256431!16s%2Fg%2F11b5pkfrkj!19sChIJEQ7xuf61skcRq-pcHC0mlC0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeland,,,"Vestergade 105, 5700 Svendborg, Denmark",+4561606433,"3H7W+2Q Svendborg, Denmark",,http://www.onbike.dk/,Not Found,55.0625095,10.5969135,https://www.google.com/maps/place/Onbike/data=!4m7!3m6!1s0x464d331017d52f47:0x9e812bd95dff9125!8m2!3d55.0625095!4d10.5969135!16s%2Fg%2F1tf34kk9!19sChIJRy_VFxAzTUYRJZH_XdkrgZ4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeskov,,,"Ternevej 10, 5550 Langeskov, Denmark",+4523607274,"9H3P+9C Langeskov, Denmark",,http://www.cykelbix.dk/,Not Found,55.3533854,10.5860363,https://www.google.com/maps/place/Cykelbix.DK+v%2FTommy+Lykke+Rasmussen/data=!4m7!3m6!1s0x464d22e50ca9e98f:0xf54c87180a500db2!8m2!3d55.3533854!4d10.5860363!16s%2Fg%2F11x9mcvg1!19sChIJj-mpDOUiTUYRsg1QChiHTPU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeskov,,,"Bakkegårds Allé 32, 5550 Langeskov, Denmark",+4561205284,"9J32+CC Langeskov, Denmark",,https://cyclehub.dk/,Not Found,55.3535968,10.6010339,https://www.google.com/maps/place/Cyclehub.dk/data=!4m7!3m6!1s0x464d235f92da2a35:0x7648c56a951bf79!8m2!3d55.3535968!4d10.6010339!16s%2Fg%2F11v9hz7n2j!19sChIJNSrakl8jTUYReb9RqVaMZAc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Langeskov,,,"Bakkegårds Allé 32, 5550 Langeskov, Denmark",+4561205284,"9J32+CC Langeskov, Denmark",,https://cyclehub.dk/,Not Found,55.3535968,10.6010339,https://www.google.com/maps/place/Cyclehub.dk/data=!4m7!3m6!1s0x464d235f92da2a35:0x7648c56a951bf79!8m2!3d55.353597!4d10.601034!16s%2Fg%2F11v9hz7n2j!19sChIJNSrakl8jTUYReb9RqVaMZAc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lemvig,,,"Storegade 27, 7620 Lemvig, Denmark",+4577340818,"G7XX+32 Lemvig, Denmark",,http://www.cykler.dk/,Not Found,56.5476293,8.2975909,https://www.google.com/maps/place/Cykler.dk/data=!4m7!3m6!1s0x464a23da39850b7f:0xd184078b96d89915!8m2!3d56.5476293!4d8.2975909!16s%2Fg%2F1vd74hwd!19sChIJfwuFOdojSkYRFZnYlosHhNE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lemvig,,,"Storegade 27, 7620 Lemvig, Denmark",+4597821095,"G7XX+33 Lemvig, Denmark",,https://www.cykler.dk/om-os.html,Not Found,56.5476312,8.2976801,https://www.google.com/maps/place/Cykel-mads/data=!4m7!3m6!1s0x464a23da0c2e6f0f:0x55793027d6e30ae0!8m2!3d56.5476312!4d8.2976801!16s%2Fg%2F1tlnc0gn!19sChIJD28uDNojSkYR4Arj1icweVU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lemvig,,,"Østergade 29, 7620 Lemvig, Denmark",+4597810488,"H827+4G Lemvig, Denmark",,https://www.fribikeshop.dk/butikker/lemvig,Not Found,56.5503024,8.3138608,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464a23de2cf5029f:0x531d1a12f35a3bc!8m2!3d56.5503024!4d8.3138608!16s%2Fg%2F12vs_8ccx!19sChIJnwL1LN4jSkYRvKM1L6HRMQU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lejre,,,"Ledreborg Alle 10, 4320 Lejre, Denmark",+4533148771,"JX6G+8P Lejre, Denmark",,Not Found,Not Found,55.6108121,11.9768383,https://www.google.com/maps/place/Cykeludstilling+Racercykler+Mountainbikes-Cykelsportmessen/data=!4m7!3m6!1s0x46528a7b91595555:0x3267234137f1c47d!8m2!3d55.6108121!4d11.9768383!16s%2Fg%2F11fmwvh5jg!19sChIJVVVZkXuKUkYRfcTxN0EjZzI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lejre,,,"Holbækvej 8, 4330 Hvalsø, Denmark",+4546408184,"HVW6+JP Hvalsø, Denmark",,https://lykke-shop.dk/shop/frontpage.html,Not Found,55.5965418,11.8617763,https://www.google.com/maps/place/Lykke+Cykler+%26+Motor+ApS/data=!4m7!3m6!1s0x465289b03d5d1797:0x1a8f189d78ac1dd9!8m2!3d55.5965418!4d11.8617763!16s%2Fg%2F1tdqg265!19sChIJlxddPbCJUkYR2R2seJ0Yjxo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lejre,,,"Ringstedvej 11, 4000 Roskilde, Denmark",+4546354749,"J3MC+3F Roskilde, Denmark",,http://www.tempocykler.dk/,Not Found,55.632627,12.0711589,https://www.google.com/maps/place/Tempo+Bicycles/data=!4m7!3m6!1s0x46525fde0b0b5ab7:0xb37e34d3477f67a9!8m2!3d55.632627!4d12.0711589!16s%2Fg%2F1tdc3v7q!19sChIJt1oLC95fUkYRqWd_R9M0frM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lillerød,,,"M D Madsensvej 6, 3450 Lillerød, Denmark",+4577660010,"V9C3+5X Lillerød, Denmark",,https://www.rexcykler.dk/,Not Found,55.870496,12.354937,https://www.google.com/maps/place/Rex+Cykler+Aller%C3%B8d/data=!4m7!3m6!1s0x4652479423656ce1:0xacfa792f4a350758!8m2!3d55.870496!4d12.354937!16s%2Fg%2F11h992y7gb!19sChIJ4WxlI5RHUkYRWAc1Si95-qw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lillerød,,,"Allerød Stationsvej 4, 3450 Lillerød, Denmark",+4521908247,"V9C4+7P Lillerød, Denmark",,https://pronghorn.dk/,Not Found,55.8707148,12.3567607,https://www.google.com/maps/place/Pronghorn/data=!4m7!3m6!1s0x464c9655010d7423:0x6096f48dc145ad7c!8m2!3d55.8707148!4d12.3567607!16s%2Fg%2F11h52yn42f!19sChIJI3QNAVWWTEYRfK1FwY30lmA?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Lillerød,,,"Allerød Stationsvej 4A, 3450 Lillerød, Denmark",+4521908247,"V9C4+6P Lillerød, Denmark",,https://bikedreams.dk/,Not Found,55.8706131,12.3568097,https://www.google.com/maps/place/Bike+Dreams/data=!4m7!3m6!1s0x465246926203b433:0xb1f76ed00f26b4d3!8m2!3d55.8706131!4d12.3568097!16s%2Fg%2F1tngnwyq!19sChIJM7QDYpJGUkYR07QmD9Bu97E?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Liseleje,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.6979846!4d12.4747538!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
